#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LIEGE_ENDED_OTHER_WAR_SETUP;Liege ended war;Le seigneur lige a mis fin à la guerre;Lehnsherr beendete Krieg;;Soberano terminó guerra;Il Signore ha messo fine alla guerra;;;;;;;x;
ASK_FOR_CLAIM_INTERACTION_ACCEPT_SETUP;Request for claim was Accepted;Requête de revendication acceptée;Der Bitte um Erteilung eines Anspruchs wurde stattgegeben;;La solicitud de reclamación fue aceptada;Richiesta di rivendicazione Accettata;;;;;;;x;
SET_TITLE_ADVENTURER_EFFECT;§Y$TITLE$§! becomes an adventurer title.\n;§Y$TITLE$§! devient un titre d'aventurier.\n;§Y$TITLE$§! wird zu einem Abenteurertitel.\n;;§Y$TITLE$§!se convierte en un título de aventurero.\n;§Y$TITLE$§! diventerà un Titolo di avventuriero.\n;;;;;;;x;
UNSET_TITLE_ADVENTURER_EFFECT;§Y$TITLE$§! will no longer be an adventurer title.\n;§Y$TITLE$§! ne sera plus un titre d'aventurier.\n;§Y$TITLE$§! ist nun kein Abenteurertitel mehr.\n;;§Y$TITLE$§!Ya no será un título de aventurero.\n;§Y$TITLE$§! non sarà più un Titolo di avventuriero.\n;;;;;;;x;
SET_TITLE_LANDLESS_EFFECT;§Y$TITLE$§! becomes a temporary title.\n;§Y$TITLE$§! devient un titre temporaire.\n;§Y$TITLE$§! wird zu einem temporären Titel.\n;;§Y$TITLE$§! se convierte en un título temporal. \n;§Y$TITLE$§! diventerà un Titolo Temporaneo.\n;;;;;;;x;
UNSET_TITLE_LANDLESS_EFFECT;§Y$TITLE$§! will no longer be a temporary title.\n;§Y$TITLE$§! ne sera plus un titre temporaire.\n;§Y$TITLE$§! ist nun kein temporärer Titel mehr.\n;;§Y$TITLE$§!ya no será un título temporal. \n;§Y$TITLE$§! non sarà più un Titolo Temporaneo.\n;;;;;;;x;
LOOTING_FORBIDDEN_AGAINST_CHAR;Not allowed to loot §Y$CHAR$§!;N'a pas le droit de piller §Y$CHAR$§!;§Y$CHAR$§! darf nicht geplündert werden;;No permitido saquear §Y$CHAR$§!;Non ha il permesso di saccheggiare §Y$CHAR$§!;;;;;;;x;
HAS_FEUD_WITH;Has Feud with §Y$CLAN$§!;Est en querelle avec §Y$CLAN$§!;Hat eine Fehde mit §Y$CLAN$§!;;Tiene enemistad con §Y$CLAN$§!;Ha una Faida con §Y$CLAN$§!;;;;;;;x;
NOT_HAS_FEUD_WITH;Does NOT have Feud with §Y$CLAN$§!;N'a pas de querelle avec §Y$CLAN$§!;Hat KEINE Fehde mit §Y$CLAN$§!;;No tiene enemistad con §Y$CLAN$§!;NON ha un Faida con §Y$CLAN$§!;;;;;;;x;
MUST_BE_A_COMMANDER;§Y$FIRST_CHAR$§! must be one of §Y$SECOND_CHAR$'s§! Commanders;§Y$FIRST_CHAR$§! doit être un commandant de §Y$SECOND_CHAR$§!;§Y$FIRST_CHAR$§! muss ein Kommandant von §Y$SECOND_CHAR$'s§! sein;;§Y$FIRST_CHAR$§! debe ser uno de los comandantes de §Y$SECOND_CHAR$§!;§Y$FIRST_CHAR$§! deve essere uno dei comandanti di §Y$SECOND_CHAR$§!;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_TITLE;Resign As Commander;Quitter le poste de commandant;Als Kommandant zurücktreten;;Renunciar como comandante;Dimettersi da Comandante;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_DESC;Resign from your duty as a Commander;Abandonnez vos fonctions de commandant;Zieht Euch von Euren Pflichten als Kommandant zurück;;Renunciar a tu deber como comandante;Rinuncia al tuo dovere come Comandante;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_LONG_DESC;To avoid injuries or in order to lead your own troops, it might be a good idea to Resign from your duty as a Commander.;Pour éviter les blessures ou pour diriger vos propres troupes, il serait judicieux de démissionner de votre poste de commandant.;Um einer Verwundung vorzubeugen oder um die eigenen Truppen anzuführen, kann es ratsam sein, von den Pflichten als Kommandant zurückzutreten.;;Para evitar lesiones o para liderar tus propias tropas, sería una buena idea renunciar a tu deber como comandante.;Per evitare incidenti o al fine di condurre delle truppe tutte tue, potrebbe essere una buona idea dare le Dimissioni dal tuo dovere di Comandante.;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_ACCEPT_SETUP;Commander Resigned;Un commandant a démissionné;Kommandant zurückgetreten;;Comandante dimitido;Comandante Dimissionario;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W has Resigned from [Actor.GetHerHis] duty as Commander.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§W a démissionné de ses fonctions de commandant.;§Y[Actor.GetBestName]§W ist als Kommandant zurückgetreten.;;§Y[Actor.GetBestName]§W ha renunciado a [Actor.GetHerHis] deber como comandante.;§Y[Actor.GetBestName]§W ha rassegnato le Dimissioni dai [Actor.GetHerHis] doveri come Comandante.;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_LETTER;I have decided to step down as your Commander.;J'ai décidé de démissionner de mon poste de commandant.;Ich habe entschieden, als Euer Kommandant abzutreten.;;He decidido renunciar a ser tu comandante.;Ho deciso di dimettermi dalla carica di tuo Comandante.;;;;;;;x;
MINOR_TITLES;Minor Titles;Titres mineurs;Niedere Titel;;Títulos menores;Titoli Minori;;;;;;;x;
allowed_to_hold;Holder Conditions;Conditions du titulaire;Bedingungen für den Halter;;Condiciones del poseedor;Condizioni del Titolare;;;;;;;x;
CLAN_OPINION_LOWER_THAN;Clan Sentiment lower than ;Sentiment du clan inférieur à ;Klanmeinung geringer als ;;Sentimiento de clan menor de;Opinione del Clan inferiore a ;;;;;;;x;
CLAN_OPINION_AT_LEAST;Clan Sentiment of at least ;Sentiment du clan supérieur ou égal à ;Klanmeinung wenigstens ;;Sentimiento de clan al menos;Opinione del Clan uguale o superiore a ;;;;;;;x;
CLAN_OPINION_DIFF_LOWER_THAN;Clan Sentiment difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence de sentiment entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Unterschied der Klanmeinung zwischen §Y$FIRST$§! und §Y$SECOND$§! niedriger als §Y$VAL$§!;;Diferencia de sentimiento del clan entre §Y$FIRST$§! y §Y$SECOND$§! menor que §Y$VAL$§!;Differenza dell'Opinione del Clan tra §Y$FIRST$§! e §Y$SECOND$§! inferiore a §Y$VAL$§!;;;;;;;x;
CLAN_OPINION_DIFF_AT_LEAST;Clan Sentiment difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence de sentiment entre §Y$FIRST$§! et§Y$SECOND$§! est d'au moins §Y$VAL$§!;Unterschied der Klanmeinung zwischen §Y$FIRST$§! und §Y$SECOND$§! wenigstens §Y$VAL$§!;;Diferencia de sentimiento del clan entre §Y$FIRST$§! y §Y$SECOND$§! de por lo menos §Y$VAL$§!;Differenza dell'Opinione del Clan tra §Y$FIRST$§! e §Y$SECOND$§! uguale o superiore a §Y$VAL$§!;;;;;;;x;
alert_available_minor_title_instant;§YSpecial Minor Titles Grantable§!;§YTitres mineurs spéciaux décernables§!;§YSpezielle niedere Titel zu vergeben§!;;§YTítulos menores especiales concedidos§!;§YSpeciali Titoli Minori Concedibili§!;;;;;;;x;
alert_available_minor_title_delayed;The following Special Minor Titles can be granted:\n$LIST$;Les titres mineurs suivants peuvent être décernés :\n$LIST$;Folgende spezielle niedere Titel können vergeben werden:\n$LIST$;;Se pueden conceder los siguientes títulos menores especiales:\n$LIST$ ;Si possono concedere i seguenti Titoli Minori Speciali:\n$LIST$;;;;;;;x;
title_commander_desc;§YCommanders§! are the only ones after the §YMarshal§! and the ruler who are allowed to command armies.;Les §Ycommandants§!, avec le §Ymaréchal§! et le seigneur, sont les seuls à pouvoir commander des armées.;§YKommandanten§! sind neben dem §YMarschall§! und dem Herrscher die einzigen, die eine Armee kommandieren dürfen.;;§YCommanders§! son los únicos que tras el §YMarshal§! {mariscal} y el gobernante que pueden dirigir ejércitos.;I §YCommandanti§! sono gli unici dopo il §YMaresciallo§! e il Sovrano che sono autorizzati a comandare le armate.;;;;;;;x;
NUM_OF_FEUDS_LESS;Less than §Y$VAL$§W Feuds.;Moins de §Y$VAL$§W querelles.;Weniger als §Y$VAL$§W Fehden.;;Menos de §Y$VAL$§W enemistades.;Meno di §Y$VAL$§W Faide.;;;;;;;x;
NUM_OF_FEUDS_AT_LEAST;At least §Y$VAL$§W Feuds.;Au moins §Y$VAL$§W querelles.;Mindestens §Y$VAL$§W Fehde(n).;;Al menos §Y$VAL$§W enemistades.;Almeno §Y$VAL$§W Faide.;;;;;;;x;
CLANS;Clans;Clans;Klans;;Clanes;Clan;;;;;;;x;
EVTNAMEHL11;Clan Adopted your Faith;Un clan a adopté votre religion.;Klan trat zu Eurem Glauben über;;Clan adoptó tu fe;Un Clan ha Adottato la nostra Fede;;;;;;;x;
EVTDESCHL11;[FromFrom.GetBestName], leader of the [FromFrom.Clan.GetName] Clan, has adopted our religion.;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName], chef du clan [FromFrom.Clan.GetName], a adopté notre religion.;[FromFrom.GetBestName], der Anführer des Klans [FromFrom.Clan.GetName], hat unseren Glauben angenommen.;;[FromFrom.GetBestName], líder del clan [FromFrom.Clan.GetName], ha adoptado nuestra religión.;[FromFrom.GetBestName], capo del Clan [FromFrom.Clan.GetName], ha adottato la nostra religione.;;;;;;;x;
EVTNAMEHL9;Clan Adopted another Faith;Un clan a adopté une autre religion;Klan übernahm fremden Glauben;;Clan adoptó otra fe;Un Clan ha Adottato la nostra Fede;;;;;;;x;
EVTDESCHL9;[FromFrom.GetBestName], leader of the [FromFrom.Clan.GetName] Clan, has adopted the faith of [From.GetFirstName] and become [From.Religion.GetName].;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName], chef du clan [FromFrom.Clan.GetName] a adopté la religion de [From.GetFirstName] en devenant [From.Religion.GetName].;[FromFrom.GetBestName], der Anführer des Klans [FromFrom.Clan.GetName], hat den Glauben von [From.GetFirstName] angenommen und ist nun [From.Religion.GetName].;;[FromFrom.GetBestName], líder del clan [FromFrom.Clan.GetName] ha adoptado la fe de [From.GetFirstName] y se convierte al [From.Religion.GetName].;[FromFrom.GetBestName], capo del Clan [FromFrom.Clan.GetName], ha adottato la fede di [From.GetFirstName] e si è convertito alla religione [From.Religion.GetName].;;;;;;;x;
convert_fort_to_city_named;Upgrade the Fort of [Root.GetName] to a City;Améliorer le fort de [Root.GetName] en cité;Das Fort in [Root.GetName] zu einer Stadt ausbauen;;Actualizar la fortaleza de [Root.GetName] a una ciudad;Aggiorna il Forte di [Root.GetName] in una Città;;;;;;;x;
convert_fort_to_castle_named;Upgrade the Fort of [Root.GetName] to a Castle;Améliorer le fort de [Root.GetName] en château;Das Fort in [Root.GetName] zu einer Burg ausbauen;;Actualizar la fortaleza de [Root.GetName] a un castillo;Aggiorna il Forte di [Root.GetName] in un Castello;;;;;;;x;
convert_fort_to_temple_named;Upgrade the Fort of [Root.GetName] to a Temple;Améliorer le fort de [Root.GetName] en temple;Das Fort in [Root.GetName] zu einem Tempel ausbauen;;Actualizar la fortaleza de [Root.GetName] a un templo;Aggiorna il Forte di [Root.GetName] in un Tempio;;;;;;;x;
convert_fort_to_tribal_named;Upgrade the Fort of [Root.GetName] to a Tribal Holding;Améliorer le fort de [Root.GetName] en domaine tribal;Das Fort in [Root.GetName] zu einer Stammessiedlung ausbauen;;Actualizar la fortaleza de [Root.GetName] a una posesión tribal;Aggiorna il Forte di [Root.GetName] in un Possedimento Tribale;;;;;;;x;
FORM_BLOOD_OATH_INTERACTION_ACCEPT_SETUP;Blood Oath Formed;Pacte de sang conclu;Blutschwur geleistet;;Formado juramento de sangre;Patto di Sangue concluso;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W has Formed a Blood Oath with [Recipient.GetBestName].;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§W a conclu un pacte du sang avec [Recipient.Get_only_le_Title][Recipient.GetBestName].;§Y[Actor.GetBestName]§W und [Recipient.GetBestName] haben einen Blutschwur geleistet.;;§Y[Actor.GetBestName]§W ha formado un juramento de sangre con [Recipient.GetBestName].;§Y[Actor.GetBestName]§W ha concluso un Patto di Sangue con [Recipient.GetBestName].;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_DECLINE_SETUP;Blood Oath offer Refused;Offre de pacte de sang refusée;Angebotener Blutschwur abgelehnt;;Rechazada oferta de juramento de sangre;Offerta di un Patto di Sangue rifiutata;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§W refused to form a Blood Oath with [Actor.GetBestName].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§W a refusé de conclure un pacte de sang avec [Actor.Get_only_le_Title][Actor.GetBestName].;§Y[Recipient.GetBestName]§W lehnte es ab, mit [Actor.GetBestName] einen Blutschwur zu leisten.;;§Y[Recipient.GetBestName]§W se negó a formar un juramento de sangre con [Actor.GetBestName].;§Y[Recipient.GetBestName]§W ha rifiutato di concludere un Patto di Sangue con [Actor.GetBestName].;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_LETTER;I propose we form a Blood Oath to help each other throughout our lifespan.;Je vous offre de conclure un pacte de sang, ainsi nous nous entraiderons tout au long de notre vie.;Ich schlage Euch vor, einen Blutschwur zu leisten, um zu Lebzeiten einander beizustehen.;;Propongo que formemos un juramento de sangre para ayudarnos mutuamente a lo largo de nuestra vida.;Propongo di concludere un Patto di Sangue per aiutarci a vicenda per tutta la nostra vita.;;;;;;;x;
AI_AMBITION_LESS_THAN;AI Ambition less than ;Ambition de l'IA inférieure à ;AI-Ehrgeiz weniger als ;;AI ambición menos de;Ambizione dell'IA inferiore a ;;;;;;;x;
AI_AMBITION_AT_LEAST;AI Ambition at least ;Ambition de l'IA au moins égale à ;AI-Ehrgeiz mindestens ;;AI ambición por lo menos;Ambizione dell'IA uguale o superiore a ;;;;;;;x;
AI_HONOR_LESS_THAN;AI Honor less than ;Honneur de l'IA inférieur à ;AI-Ehre weniger als ;;AI honor menos de;Onore dell'IA inferiore a ;;;;;;;x;
AI_HONOR_AT_LEAST;AI Honor at least ;Honneur de l'IA au moins égal à ;AI-Ehre mindestens ;;AI honor por lo menos;Onore dell'IA uguale o superiore a ;;;;;;;x;
AI_RATIONALITY_LESS_THAN;AI Rationality less than ;Rationalité de l'IA inférieure à ;AI-Rationalität weniger als ;;AI racionalidad menos de;Razionalità dell'IA inferiore a ;;;;;;;x;
AI_RATIONALITY_AT_LEAST;AI Rationality at least ;Rationalité de l'IA au moins égale à ;AI-Rationalität mindestens ;;AI racionalidad por lo menos;Razionalità dell'IA uguale o superiore a ;;;;;;;x;
AI_GREED_LESS_THAN;AI Greed less than ;Avidité de l'IA inférieure à ;AI-Gier weniger als ;;AI codicia menos de;Avidità dell'IA inferiore a ;;;;;;;x;
AI_GREED_AT_LEAST;AI Greed at least ;Avidité de l'IA au moins égale à ;AI-Gier mindestens ;;AI codicia por lo menos;Avidità dell'IA uguale o superiore a ;;;;;;;x;
AI_ZEAL_LESS_THAN;AI Zeal less than ;Zèle de l'IA inférieur à ;AI-Fanatismus weniger als ;;AI celo menos de;Zelo dell'IA inferiore a ;;;;;;;x;
AI_ZEAL_AT_LEAST;AI Zeal at least ;Zèle de l'IA au moins égal à ;AI-Fanatismus mindestens ;;AI celo por lo menos;Zelo dell'IA uguale o superiore a ;;;;;;;x;
AIREASON_CLAN_OPINION;Clan Sentiment of §Y[Clan.GetName]§!;Sentiment du clan §Y[Clan.GetName]§!;Klanmeinung von §Y[Clan.GetName]§!;;Sentimiento del clan de §Y[Clan.GetName]§!;Opinione del Clan §Y[Clan.GetName]§!;;;;;;;x;
AIREASON_MY_KHAN;My Khan;Mon khan;Mein Khan;;Mi kan;Mio Khan;;;;;;;x;
AIREASON_BLOOD_BROTHER;[GetTitledFirstName] is my Blood Brother;[GetTitledFirstName] est mon frère de sang;[GetTitledFirstName] ist mein Blutsbruder;;[GetTitledFirstName] es mi hermano de sangre;[GetTitledFirstName] è il mio Fratello di Sangue;;;;;;;x;
AIREASON_FEUD;At feud with [GetTitledFirstName];Querelle avec [GetTitledFirstName];In einer Fehde mit [GetTitledFirstName];;En enemistad con [GetTitledFirstName];In una Faida con [GetTitledFirstName];;;;;;;x;
clan_opinion_absorbed_clan;Absorbed Clan;Clan absorbé;Gliederte Klan ein;;Clan absorbido;Clan Assorbito;;;;;;;x;
clan_opinion_absorbed_blood_brother_clan;Absorbed the Clan of my Blood Brother;A absorbé le clan de mon frère de sang;Gliederte den Klan meines Blutsbruders ein;;Absorber el clan de mi hermano de sangre;Assorbito il Clan del mio Fratello di Sangue;;;;;;;x;
clan_opinion_absorbed_my_clan;Tried to Absorb My Clan;A tenté d'absorber mon clan;Versuchte meinen Klan einzugliedern;;Intentó absorber mi clan;Ha cercato di Assorbire il mio Clan;;;;;;;x;
SETTLE_FEUD_INTERACTION_TITLE;Settle Feud;Mettre un terme à la querelle;Fehde beilegen;;Resolver disputa;Risolvi la Faida;;;;;;;;x
SETTLE_FEUD_INTERACTION_ACCEPT_SETUP;Feud Settled;Querelle terminée;Fehde beigelegt;;Enemistad resuelta;Faida Risolta;;;;;;;;x
SETTLE_FEUD_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W Settled the Feud with the [Recipient.Clan.GetName].;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§W a mis un terme à la querelle avec le clan [Recipient.Clan.GetName].;§Y[Actor.GetBestName]§W legte die Fehde mit [Recipient.Clan.GetName] bei.;;§Y[Actor.GetBestName]§W resolvió su enemistad con el [Recipient.Clan.GetName].;§Y[Actor.GetBestName]§W ha messo fine alla Faida con il [Recipient.Clan.GetName].;;;;;;;;x
SETTLE_FEUD_INTERACTION_DECLINE_SETUP;Settle Feud Offer Declined;Offre de paix refusée;Angebot eines Endes der Fehde abgelehnt;;Rechazada oferta de resolver enemistad;Offerta di Risolvere la Faida Rifiutata;;;;;;;;x
SETTLE_FEUD_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§W refused to Settle the Feud with the [Actor.Clan.GetName].;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§W a refusé de mettre un terme à la querelle avec les [Recipient.Clan.GetName].;§Y[Recipient.GetBestName]§W lehnte es ab, die Fehde mit [Actor.Clan.GetName] beizulegen.;;§Y[Recipient.GetBestName]§W se negó a resolver la disputa con [Actor.Clan.GetName].;§Y[Recipient.GetBestName]§W ha rifiutato di mettere fine alla Faida con [Actor.Clan.GetName].;;;;;;;;x
SETTLE_FEUD_INTERACTION_LETTER;[Actor.GetBestName] has sent a messenger bringing luxurious gifts in hopes that these extravagencies shall make me forget the conflict between the [Actor.Clan.GetName] and the [Recipient.Clan.GetName].;[Actor.Get_only_Le_Title][Actor.GetBestName] a envoyé un messager porteur de luxueux présents dans l'espoir que ces extravagances me fassent oublier le conflit entre les clans [Actor.Clan.GetName] et [Recipient.Clan.GetName].;[Actor.GetBestName] sandte einen Boten mit kostbaren Geschenken. Dahinter steckt der Wunsch, ich möge den Konflikt zwischen [Actor.Clan.GetName] und [Recipient.Clan.GetName] vergessen.;;[Actor.GetBestName] envió un mensajero trayendo regalos lujosos con la esperanza de que estos extravagencias me harán olvidar el conflicto entre el [Actor.Clan.GetName] y [Recipient.Clan.GetName].;[Actor.GetBestName] ha inviato un messaggero carico di regali di lusso nella speranza che queste stravaganze mi facciano dimenticare del conflitto tra i Clan [Actor.Clan.GetName] e [Recipient.Clan.GetName].;;;;;;;x;
EVTDESC507;The feud has finally come to an end and our people can again know peace.;La querelle appartient au passé et notre peuple peut désormais vivre en paix.;Die Fehde fand endlich ein Ende. Nun kann unser Volk wieder in Frieden leben.;;La disputa ha llegado a su fin y nuestra gente puede conocer la paz de nuevo.;La Faida è finalmente giunta al termine e il nostro popolo può di nuovo conoscere la pace.;;;;;;;;x
EVTOPTA507;At last!;Enfin !;Endlich!;;¡Por fin!;Alla fine!;;;;;;;;x
EVTDESC508;The [From.Clan.GetName] are stubborn and refuses to put our issues behind us.;Les membres du clan [From.Clan.GetName] sont obstinés et refusent de faire abstraction de nos difficultés.;Die [From.Clan.GetName] sind stur und lehnen es ab, unsere Probleme beizulegen.;;[From.Clan.GetName] son obstinados y se niegan a dejar nuestros problemas detrás.;I membri del Clan [From.Clan.GetName] sono testardi e si rifiutano di lasciarci i nostri problemi alle spalle.;;;;;;;;x
EVTOPTA508;They are a simple people...;C'est un peuple simple...;Sie sind von schlichtem Gemüt ...;;Son tan simples..;Sono un popolo semplice...;;;;;;;;x
AIREASON_OTHER_FEUDS;Have Other Feuds;A d'autres querelles;Andere Fehden austragen;;Tengas otras enemistades;Hai Altre Faide;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS;Less than §Y$VAL$§W $TIER$ titles in realm.;Moins de §Y$VAL$§W titres de rang $TIER$ dans le pays.;Weniger als §Y$VAL$§W $TIER$ Titel im Reich.;;Menos de §Y$VAL$§W $TIER$ títulos en reino.;Meno di §Y$VAL$§W $TIER$ Titoli nel regno.;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST;At least §Y$VAL$§W $TIER$ titles in realm.;Au moins §Y$VAL$§W titres de rang $TIER$ dans le pays.;Mindestens §Y$VAL$§W $TIER$ Titel im Reich.;;Por lo menos §Y$VAL$§W $TIER$ títulos en el reino.;Almeno §Y$VAL$§W $TIER$ Titoli nel regno.;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS_2;Less than §Y$VAL$§W titles in realm.;Moins de §Y$VAL$§W titres dans le pays.;Weniger als §Y$VAL$§W Titel im Reich.;;Menos de §Y$VAL$§W títulos en el reino.;Meno di §Y$VAL$§W Titoli nel regno.;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST_2;At least §Y$VAL$§W titles in realm.;Au moins §Y$VAL$§W titres dans le pays.;Mindestens §Y$VAL$§W Titel im Reich.;;Al menos §Y$VAL$§W  títulos en el reino.;Almeno §Y$VAL$§W Titoli nel regno.;;;;;;;;x
LOOTING_BLOOD_BROTHER;Cannot raid our Blood Brothers.;Impossible de piller nos frères de sang.;Unsere Blutsbrüder können nicht überfallen werden.;;No puedes asaltar a nuestros hermanos de sangre.;Non puoi saccheggiare i nostri Fratelli di Sangue.;;;;;;;;x
SPLIT_CLAN_INTERACTION_TITLE;Split Clan;Scinder le clan;Klan teilen;;Dividir clan;Dividi i Clan;;;;;;;x;
SPLIT_CLAN_INTERACTION_DESC;Split the §Y[Recipient.Clan.GetName]§!.;Scinder le clan §Y[Recipient.Clan.GetName]§!.;Die §Y[Recipient.Clan.GetName]§! aufteilen.;;Dividir el clan §Y[Recipient.Clan.GetName]§!.;Dividi il Clan §Y[Recipient.Clan.GetName]§!.;;;;;;;x;
SPLIT_CLAN_INTERACTION_LONG_DESC;Splitting Clans is a good way to keep your Clan vassals weak. Creating too many Clans however will make them upset about the competition. The new Clan will appreciate the power given to them and be loyal to you, for a while..;Scinder les clans est une bonne manière de garder vos vassaux en état de faiblesse. Créer trop de clans risque en revanche de créer une concurrence qui les agitera. Le nouveau clan appréciera ce pouvoir ainsi conféré et sa loyauté vous sera temporairement acquise.;Das Aufteilen von Klans ist ein gutes Mittel, um Eure Klanvasallen schwach zu halten. Falls es allerdings zu viele Klans gibt, werden diese aufgrund der Anzahl an Konkurrenten verärgert sein. Beim neuen Klan wird der Machtgewinn auf Gegenliebe stoßen, sodass er loyal ist. Wenigstens auf kurze Sicht ...;;La división de clanes es una buena manera de mantener débiles a tus clanes vasallos. La creación de demasiados clanes, sin embargo, les disgustará con la competencia. El nuevo clan apreciará el poder que les diste y serán leales contigo, durante un tiempo...;La Divisione dei Clan è una buona maniera per mantenere deboli i tuoi Clan Vassalli. La creazione di molti Clan, tuttavia, li renderà turbati per la competizione. Il nuovo Clan apprezzerà il potere che gli hai dato e ti sarà fedele, per un po'...;;;;;;;x;
SPLIT_CLAN_INTERACTION_ACCEPT_SETUP;Clan Splitted;Clan scindé;Klan aufgeteilt;;Clan dividido;Clan Diviso;;;;;;;x;
SPLIT_CLAN_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! splitted the §Y[Recipient.Clan.GetName]§! clan.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a scindé le clan §Y[Recipient.Clan.GetName]§!.;§Y[Actor.GetBestName]§! teilte den Klan der §Y[Recipient.Clan.GetName]§! auf.;;§Y[Actor.GetBestName]§! se ha dividido el clan §Y[Recipient.Clan.GetName]§! ;§Y[Actor.GetBestName]§! ha diviso il Clan §Y[Recipient.Clan.GetName]§!;;;;;;;x;
SPLIT_CLAN_INTERACTION_DECLINE_SETUP;Clan Splitting Refused;Scission de clan refusée;Aufteilung des Klans abgelehnt;;Rechazada división de clan.;Divisione del Clan Rifiutata;;;;;;;x;
SPLIT_CLAN_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the splitting of the §Y[Recipient.Clan.GetName]§! clan, requested by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé la scission du clan §Y[Recipient.Clan.GetName]§! demandée par [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte die von §Y[Actor.GetBestName]§! vorgeschlagene Aufteilung des Klans §Y[Recipient.Clan.GetName]§! ab.;;§Y[Recipient.GetBestName]§! rechazó la división del clan §Y[Recipient.Clan.GetName]§!, solicitada por §Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! ha rifiutato la divisione del Clan §Y[Recipient.Clan.GetName]§!, richiesta da §Y[Actor.GetBestName]§!;;;;;;;x;
SPLIT_CLAN_INTERACTION_0;Split the §Y[Recipient.Clan.GetName]§! and give §Y$TITLE$§! to a new Clan.;Scinder les §Y[Recipient.Clan.GetName]§! et donner §Y$TITLE$§! à un nouveau clan.;Teilt die §Y[Recipient.Clan.GetName]§! auf und macht einen neuen Klan zu §Y$TITLE$§!.;;Dividir el §Y[Recipient.Clan.GetName]§! y dar §Y$TITLE$§! a un nuevo clan.;Dividi il §Y[Recipient.Clan.GetName]§! e dai il §Y$TITLE$§! ad un nuovo Clan.;;;;;;;x;
SPLIT_CLAN_INTERACTION_1;This will lower §Y[Recipient.GetTitledFirstName]§!'s Clan Sentiment of you by §R$VAL$§!.;Cela diminuera le sentiment que [Recipient.Get_le_TitledFirstNameJ] a de vous de §R$VAL$§!.;Dies wird die Klanmeinung von §Y[Recipient.GetTitledFirstName]§! um §R$VAL$§! senken.;;Esto reducirá el sentimiento de clan de §Y[Recipient.GetTitledFirstName]§! en §R$VAL$§!.;Questo diminuirà l'Opinione del Clan che §Y[Recipient.GetTitledFirstName]§! ha nei tuoi riguardi di §R$VAL$§!.;;;;;;;x;
